lon,lat,locations
25.55400413519881,58.6305334319551,Viiratsi Viljandi
25.521001229663835,58.58818479435206,Viiratsi Viljandi
25.591268434882977,58.359936162330534,Viiratsi Viljandi
25.521001229663835,58.58818479435206,Viimsi-Haabneeme Harju
25.402538530124588,58.52286390186138,Viimsi-Haabneeme Harju
25.243472870465798,59.19008230600768,Viimsi-Haabneeme Harju
25.193320403272427,59.195078832050086,Viimsi-Haabneeme Harju
25.243472870465798,59.19008230600768,Viimsi-Haabneeme Harju
25.243472870465798,59.19008230600768,Viimsi-Haabneeme Harju
25.243472870465798,59.19008230600768,Viimsi-Haabneeme Harju
25.356056156208513,59.153682818599435,Viimsi-Haabneeme Harju
25.243472870465798,59.19008230600768,Viimsi-Haabneeme Harju
24.83963084424269,59.383614336292794,Viimsi-Haabneeme Harju
25.243472870465798,59.19008230600768,Viimsi-Haabneeme Harju
24.764737777605827,59.429887212166,Viimsi-Haabneeme Harju
27.218251930485955,58.223876406896544,Viimsi-Haabneeme Harju
27.1823864753628,58.17513420146963,Viimsi-Haabneeme Harju
27.218251930485955,58.223876406896544,Viimsi-Haabneeme Harju
27.088977150719234,58.28100255488832,Viimsi-Haabneeme Harju
27.218251930485955,58.223876406896544,Viimsi-Haabneeme Harju
27.218251930485955,58.223876406896544,Viimsi-Haabneeme Harju
27.218251930485955,58.223876406896544,Viimsi-Haabneeme Harju
26.728505279152063,58.37007567225345,Viimsi-Haabneeme Harju
27.218251930485955,58.223876406896544,Viimsi-Haabneeme Harju
27.258027256725683,58.141764293109794,Viimsi-Haabneeme Harju
24.808090856375202,58.99832778257199,Viimsi-Haabneeme Harju
24.808090856375202,58.99832778257199,Viimsi-Haabneeme Harju
24.808090856375202,58.99832778257199,Viimsi-Haabneeme Harju
24.826149929474077,59.00751001650589,Viimsi-Haabneeme Harju
24.808090856375202,58.99832778257199,Viimsi-Haabneeme Harju
24.764737777605827,59.429887212166,Viimsi-Haabneeme Harju
24.808090856375202,58.99832778257199,Viimsi-Haabneeme Harju
24.71034596057926,58.98067214776073,Viimsi-Haabneeme Harju
24.808090856375202,58.99832778257199,Viimsi-Haabneeme Harju
24.762495384467943,59.035706422227726,Viimsi-Haabneeme Harju
24.826149929474077,59.00751001650589,Viimsi-Haabneeme Harju
24.808090856375202,58.99832778257199,Viimsi-Haabneeme Harju
24.826149929474077,59.00751001650589,Viimsi-Haabneeme Harju
24.826149929474077,59.00751001650589,Viimsi-Haabneeme Harju
24.826149929474077,59.00751001650589,Viimsi-Haabneeme Harju
24.764737777605827,59.429887212166,Viimsi-Haabneeme Harju
24.826149929474077,59.00751001650589,Viimsi-Haabneeme Harju
24.71034596057926,58.98067214776073,Viimsi-Haabneeme Harju
24.826149929474077,59.00751001650589,Viimsi-Haabneeme Harju
24.762495384467943,59.035706422227726,Viimsi-Haabneeme Harju
26.199845224136148,58.24625940274062,Viimsi-Haabneeme Harju
26.199845224136148,58.24625940274062,Viimsi-Haabneeme Harju
26.199845224136148,58.24625940274062,Viimsi-Haabneeme Harju
26.289343166747656,58.27680069417969,Viimsi-Haabneeme Harju
26.199845224136148,58.24625940274062,Viimsi-Haabneeme Harju
26.419587144031315,58.22683637408503,Viimsi-Haabneeme Harju
26.199845224136148,58.24625940274062,Viimsi-Haabneeme Harju
26.728505279152063,58.37007567225345,Viimsi-Haabneeme Harju
26.199845224136148,58.24625940274062,Vihula Lääne-Viru
26.19823671879916,58.34879634313766,Vihula Lääne-Viru
26.850081744564164,59.43893180348025,Vihula Lääne-Viru
26.878520237412893,59.445881420036905,Vihula Lääne-Viru
26.850081744564164,59.43893180348025,Vihula Lääne-Viru
26.850081744564164,59.43893180348025,Vihula Lääne-Viru
26.850081744564164,59.43893180348025,Vihula Lääne-Viru
26.69079489070113,59.448282789764455,Vihula Lääne-Viru
26.850081744564164,59.43893180348025,Vihula Lääne-Viru
26.36288651637517,59.34530231407205,Vihula Lääne-Viru
26.850081744564164,59.43893180348025,Vihula Lääne-Viru
26.819631375100045,59.42632090080653,Vihula Lääne-Viru
27.140469969850542,59.004296823754004,Vihula Lääne-Viru
27.24410268443077,59.01556696157348,Vihula Lääne-Viru
27.140469969850542,59.004296823754004,Vihula Lääne-Viru
27.140469969850542,59.004296823754004,Vihula Lääne-Viru
27.140469969850542,59.004296823754004,Vihula Lääne-Viru
27.023699515947655,59.05253655671127,Vihula Lääne-Viru
27.140469969850542,59.004296823754004,Vihula Lääne-Viru
27.421005848908653,59.358354952648,Vihula Lääne-Viru
27.140469969850542,59.004296823754004,Vihula Lääne-Viru
27.320376710376124,59.00922341966114,Vihula Lääne-Viru
27.069095983977856,58.71910470338152,Vihula Lääne-Viru
27.069095983977856,58.71910470338152,Vihula Lääne-Viru
27.069095983977856,58.71910470338152,Vihula Lääne-Viru
26.996425915343924,58.70125694868901,Vihula Lääne-Viru
27.069095983977856,58.71910470338152,Vihula Lääne-Viru
27.155076960258544,58.66236005987998,Vihula Lääne-Viru
27.069095983977856,58.71910470338152,Vihula Lääne-Viru
26.936134522325425,58.792658699406374,Vihula Lääne-Viru
27.069095983977856,58.71910470338152,Vihula Lääne-Viru
26.728505279152063,58.37007567225345,Vihula Lääne-Viru
22.386684886396772,58.30239518603781,Vihula Lääne-Viru
22.49008680040241,58.24875649289656,Vihula Lääne-Viru
22.386684886396772,58.30239518603781,Vihula Lääne-Viru
22.53338113289361,58.350215856144295,Vihula Lääne-Viru
22.386684886396772,58.30239518603781,Vihula Lääne-Viru
22.435993805988918,58.33501607567856,Vihula Lääne-Viru
22.386684886396772,58.30239518603781,Vihula Lääne-Viru
22.456994533153896,58.268507631025635,Vihula Lääne-Viru
22.386684886396772,58.30239518603781,Vihula Lääne-Viru
22.386684886396772,58.30239518603781,Vihula Lääne-Viru
24.888821761260324,59.52057090569812,Vihula Lääne-Viru
24.888821761260324,59.52057090569812,Vihula Lääne-Viru
24.888821761260324,59.52057090569812,Vihula Lääne-Viru
24.764737777605827,59.429887212166,Vihula Lääne-Viru
24.888821761260324,59.52057090569812,Vihula Lääne-Viru
24.862741687041055,59.472156284349694,Vihula Lääne-Viru
24.888821761260324,59.52057090569812,Vihula Lääne-Viru
24.849361815535147,59.517840434775586,Vihula Lääne-Viru
24.888821761260324,59.52057090569812,Vihtra Pärnu
24.851802926400804,59.433879642781065,Vihtra Pärnu
25.542206677342534,58.30812720747348,Vihtra Pärnu
25.495288859775442,58.30230362628692,Vihtra Pärnu
25.542206677342534,58.30812720747348,Vihtra Pärnu
25.591268434882977,58.359936162330534,Vihtra Pärnu
25.542206677342534,58.30812720747348,Vihtra Pärnu
25.499382128720455,58.35850190328442,Vihtra Pärnu
25.542206677342534,58.30812720747348,Vihtra Pärnu
25.542206677342534,58.30812720747348,Vihtra Pärnu
25.542206677342534,58.30812720747348,Vihtra Pärnu
25.615920421060583,58.25352779954948,Vihtra Pärnu
26.36288651637517,59.34530231407205,Vihtra Pärnu
26.36288651637517,59.34530231407205,Vihtra Pärnu
26.36288651637517,59.34530231407205,Vihtra Pärnu
26.456415990984528,59.36376487665801,Vihtra Pärnu
26.36288651637517,59.34530231407205,Vihtra Pärnu
26.28449487513062,59.37495792568913,Vihtra Pärnu
26.36288651637517,59.34530231407205,Vihtra Pärnu
26.28597339060722,59.32349601681648,Vihtra Pärnu
26.36288651637517,59.34530231407205,Vihtra Pärnu
26.421177036127798,59.32648594184124,Vihtra Pärnu
26.212709325188424,58.996959910895576,Vihtra Pärnu
26.212709325188424,58.996959910895576,Vihtra Pärnu
26.212709325188424,58.996959910895576,Vihtra Pärnu
26.049556265703604,58.9789697926483,Vihtra Pärnu
26.212709325188424,58.996959910895576,Vihtra Pärnu
26.36130837891339,58.94134445577409,Vihtra Pärnu
26.212709325188424,58.996959910895576,Vihtra Pärnu
26.20162054564775,58.93327097587953,Vihtra Pärnu
26.212709325188424,58.996959910895576,Vihtra Pärnu
26.082842621679067,58.900059064693565,Vihtra Pärnu
26.936134522325425,58.792658699406374,Vihtra Pärnu
26.936134522325425,58.792658699406374,Vihtra Pärnu
26.936134522325425,58.792658699406374,Vihtra Pärnu
26.936174480169672,58.84794506602215,Vihtra Pärnu
26.936134522325425,58.792658699406374,Vihtra Pärnu
26.728505279152063,58.37007567225345,Vihtra Pärnu
26.936134522325425,58.792658699406374,Vihtra Pärnu
27.069095983977856,58.71910470338152,Vihtra Pärnu
26.936134522325425,58.792658699406374,Vihtra Pärnu
26.996425915343924,58.70125694868901,Vihtra Pärnu
24.756614710059278,58.941333961854646,Vihterpalu Harju
24.756614710059278,58.941333961854646,Vihterpalu Harju
24.756614710059278,58.941333961854646,Vihterpalu Harju
24.71034596057926,58.98067214776073,Vihterpalu Harju
24.756614710059278,58.941333961854646,Vihterpalu Harju
24.808090856375202,58.99832778257199,Vihterpalu Harju
24.756614710059278,58.941333961854646,Vihterpalu Harju
24.826149929474077,59.00751001650589,Vihterpalu Harju
24.756614710059278,58.941333961854646,Vihterpalu Harju
24.683006440483066,58.88859835686278,Vihterpalu Harju
24.69630749082432,59.11271058732413,Vihterpalu Harju
24.69630749082432,59.11271058732413,Vihterpalu Harju
24.69630749082432,59.11271058732413,Vihterpalu Harju
24.60671269671119,59.12111204048698,Vihterpalu Harju
24.69630749082432,59.11271058732413,Vihterpalu Harju
24.6374690576056,59.03980764842582,Vihterpalu Harju
24.69630749082432,59.11271058732413,Vihterpalu Harju
24.754648903189405,59.170112993575685,Vihterpalu Harju
24.69630749082432,59.11271058732413,Vihterpalu Harju
24.75335660515399,59.15906288787002,Vihterpalu Harju
25.14956588214335,59.35999366085936,Vihterpalu Harju
25.14956588214335,59.35999366085936,Vihterpalu Harju
25.14956588214335,59.35999366085936,Vihterpalu Harju
25.231749774214162,59.347756125824596,Vihterpalu Harju
25.14956588214335,59.35999366085936,Vihterpalu Harju
25.173305732148332,59.39344490857259,Vihterpalu Harju
25.14956588214335,59.35999366085936,Vihterpalu Harju
25.073858165907243,59.356916821379265,Vihterpalu Harju
25.14956588214335,59.35999366085936,Vihterpalu Harju
24.764737777605827,59.429887212166,Vihterpalu Harju
27.045327153419077,59.35966587395229,Vihterpalu Harju
27.045327153419077,59.35966587395229,Vihterpalu Harju
27.045327153419077,59.35966587395229,Vihterpalu Harju
27.05356491546095,59.37767645493341,Vihterpalu Harju
27.045327153419077,59.35966587395229,Vihterpalu Harju
26.96541437427878,59.35452905338081,Vihterpalu Harju
27.045327153419077,59.35966587395229,Vihterpalu Harju
27.421005848908653,59.358354952648,Vihterpalu Harju
27.045327153419077,59.35966587395229,Vihterpalu Harju
26.97364176937629,59.31345221124323,Vihterpalu Harju
23.51058935067586,59.02762147944843,Vihterpalu Harju
23.51058935067586,59.02762147944843,Vihterpalu Harju
23.51058935067586,59.02762147944843,Vihterpalu Harju
23.53959857752193,58.93401262324284,Vihterpalu Harju
23.51058935067586,59.02762147944843,Vihterpalu Harju
23.60707173840086,59.06731451723947,Vihterpalu Harju
23.51058935067586,59.02762147944843,Vihterpalu Harju
24.683677768538992,59.37447290080705,Vihterpalu Harju
23.51058935067586,59.02762147944843,Vihterpalu Harju
23.610222062006468,58.94845275619116,Vihterpalu Harju
23.00053200358332,58.506914636168524,Vidrike Valga
23.099177982130662,58.55006084186989,Vidrike Valga
23.00053200358332,58.506914636168524,Vidrike Valga
22.993376341191585,58.54469912144736,Vidrike Valga
23.00053200358332,58.506914636168524,Vidrike Valga
23.00053200358332,58.506914636168524,Vidrike Valga
23.00053200358332,58.506914636168524,Vidrike Valga
23.21284400810548,58.60011603358733,Vidrike Valga
23.00053200358332,58.506914636168524,Vidrike Valga
23.02071287742828,58.56852652968662,Vidrike Valga
27.07080399839404,58.06015901077061,Vidrike Valga
27.07080399839404,58.06015901077061,Vidrike Valga
27.07080399839404,58.06015901077061,Vidrike Valga
27.02933486145702,58.07675929348162,Vidrike Valga
27.07080399839404,58.06015901077061,Vidrike Valga
27.10947626725711,58.10572279737779,Vidrike Valga
27.07080399839404,58.06015901077061,Vidrike Valga
26.977441352717943,58.027851858089704,Vidrike Valga
27.07080399839404,58.06015901077061,Vidrike Valga
27.146494288719268,58.03679215388469,Vidrike Valga
25.9795901268286,58.66594658270675,Vidrike Valga
25.976191090825704,58.65299041952671,Vidrike Valga
25.9795901268286,58.66594658270675,Vidrike Valga
25.9795901268286,58.66594658270675,Vidrike Valga
25.9795901268286,58.66594658270675,Vidrike Valga
25.998932880368457,58.592749346576966,Vidrike Valga
25.9795901268286,58.66594658270675,Vidrike Valga
26.148643172617916,58.66588182144262,Vidrike Valga
25.9795901268286,58.66594658270675,Vidrike Valga
25.88753349548646,58.72843957661713,Vidrike Valga
25.976191090825704,58.65299041952671,Vidrike Valga
25.976191090825704,58.65299041952671,Vidrike Valga
25.976191090825704,58.65299041952671,Vidrike Valga
25.9795901268286,58.66594658270675,Vidrike Valga
25.976191090825704,58.65299041952671,Vidrike Valga
25.998932880368457,58.592749346576966,Vidrike Valga
25.976191090825704,58.65299041952671,Vidrike Valga
26.728505279152063,58.37007567225345,Vidrike Valga
25.976191090825704,58.65299041952671,Vidrike Valga
25.88753349548646,58.72843957661713,Vidrike Valga
26.881009828047233,57.99411211924695,Vidrike Valga
26.881009828047233,57.99411211924695,Vidrike Valga
26.881009828047233,57.99411211924695,Vidrike Valga
26.750850122714606,57.98364741502796,Vidrike Valga
26.881009828047233,57.99411211924695,Vidrike Valga
27.0135453257946,57.95970005361188,Vidrike Valga
26.881009828047233,57.99411211924695,Vidrike Valga
27.07080399839404,58.06015901077061,Vidrike Valga
26.881009828047233,57.99411211924695,Vidrike Valga
26.977441352717943,58.027851858089704,Vidrike Valga
24.702327035537397,59.45354976075277,Veski Põlva
24.702327035537397,59.45354976075277,Veski Põlva
24.702327035537397,59.45354976075277,Veski Põlva
24.764737777605827,59.429887212166,Veski Põlva
24.702327035537397,59.45354976075277,Veski Põlva
24.711208697188056,59.41510303306298,Veski Põlva
24.702327035537397,59.45354976075277,Veski Põlva
24.851802926400804,59.433879642781065,Veski Põlva
24.702327035537397,59.45354976075277,Veski Põlva
24.676419212080788,59.403182723976336,Veski Põlva
24.431630109868674,58.75475241676356,Veski Põlva
24.431630109868674,58.75475241676356,Veski Põlva
24.431630109868674,58.75475241676356,Veski Põlva
24.376083725581893,58.71405303000254,Veski Põlva
24.431630109868674,58.75475241676356,Veski Põlva
24.5877509263876,58.782180212908685,Veski Põlva
24.431630109868674,58.75475241676356,Veski Põlva
24.42863582664083,58.81325728588181,Veski Põlva
24.431630109868674,58.75475241676356,Veski Põlva
24.862741687041055,59.472156284349694,Veski Põlva
25.52693586793653,58.418236157948755,Veski Põlva
25.591268434882977,58.359936162330534,Veski Põlva
25.52693586793653,58.418236157948755,Veski Põlva
25.57873414933232,58.38656686499349,Veski Põlva
25.52693586793653,58.418236157948755,Veski Põlva
25.52693586793653,58.418236157948755,Veski Põlva
25.52693586793653,58.418236157948755,Veski Põlva
25.245402535356057,58.45158382132413,Veski Põlva
25.52693586793653,58.418236157948755,Veski Põlva
25.6032883459218,58.42643264764781,Veski Põlva
22.777303753953756,58.502166984293424,Veski Põlva
22.777303753953756,58.502166984293424,Veski Põlva
22.777303753953756,58.502166984293424,Veski Põlva
22.728484966241204,58.57019142350579,Veski Põlva
22.777303753953756,58.502166984293424,Veski Põlva
22.784319284567058,58.41885614032533,Veski Põlva
22.777303753953756,58.502166984293424,Veski Põlva
22.49008680040241,58.24875649289656,Veski Põlva
22.777303753953756,58.502166984293424,Veski Põlva
22.896628528793336,58.511679191885456,Veski Põlva
24.509638658079112,58.61189579433336,Veski Põlva
24.509638658079112,58.61189579433336,Veski Põlva
24.509638658079112,58.61189579433336,Veski Põlva
24.525911539337443,58.3838898804886,Veski Põlva
24.509638658079112,58.61189579433336,Veski Põlva
24.4801634863792,58.61983428426765,Veski Põlva
24.509638658079112,58.61189579433336,Veski Põlva
24.526138479133113,58.57563349992609,Veski Põlva
24.509638658079112,58.61189579433336,Veski Põlva
24.624015039778904,58.62384561110686,Veski Põlva
24.4801634863792,58.61983428426765,Veriora Põlva
24.509638658079112,58.61189579433336,Veriora Põlva
24.4801634863792,58.61983428426765,Veriora Põlva
24.525911539337443,58.3838898804886,Veriora Põlva
24.4801634863792,58.61983428426765,Veriora Põlva
24.4801634863792,58.61983428426765,Veriora Põlva
24.4801634863792,58.61983428426765,Veriora Põlva
24.497982838423685,58.68166181782388,Veriora Põlva
24.4801634863792,58.61983428426765,Veriora Põlva
24.526138479133113,58.57563349992609,Veriora Põlva
24.525911539337443,58.3838898804886,Veriora Põlva
24.525911539337443,58.3838898804886,Veriora Põlva
24.525911539337443,58.3838898804886,Veriora Põlva
24.58931154659865,58.38791586736924,Veriora Põlva
24.525911539337443,58.3838898804886,Veriora Põlva
24.524666543972007,58.4565337473404,Veriora Põlva
24.525911539337443,58.3838898804886,Veriora Põlva
24.353014438567595,58.41711899616526,Veriora Põlva
24.525911539337443,58.3838898804886,Veriora Põlva
24.62414109786541,58.33849990544526,Veriora Põlva
24.934395052622317,58.61225561273251,Veriora Põlva
24.934395052622317,58.61225561273251,Veriora Põlva
24.934395052622317,58.61225561273251,Veriora Põlva
25.036461823173482,58.65442493970681,Veriora Põlva
24.934395052622317,58.61225561273251,Veriora Põlva
25.029561172991784,58.65939630828243,Veriora Põlva
24.934395052622317,58.61225561273251,Veriora Põlva
24.525911539337443,58.3838898804886,Veriora Põlva
24.934395052622317,58.61225561273251,Veriora Põlva
24.764915051490306,58.67475987660302,Veriora Põlva
25.746872657855754,59.607776796182065,Veriora Põlva
25.746872657855754,59.607776796182065,Veriora Põlva
