lon,lat,locations
25.62599628382903,58.17758469558551,Kadrina Lääne-Viru
25.62599628382903,58.17758469558551,Kadrina Lääne-Viru
25.62599628382903,58.17758469558551,Kadrina Lääne-Viru
25.76480013860656,58.14319350049156,Kadrina Lääne-Viru
25.62599628382903,58.17758469558551,Kadrina Lääne-Viru
25.676842888464144,58.10885640106955,Kadrina Lääne-Viru
25.62599628382903,58.17758469558551,Kadrina Lääne-Viru
25.591268434882977,58.359936162330534,Kadrina Lääne-Viru
25.62599628382903,58.17758469558551,Kahala Harju
25.615920421060583,58.25352779954948,Kahala Harju
27.023699515947655,59.05253655671127,Kahala Harju
27.023699515947655,59.05253655671127,Kahala Harju
27.023699515947655,59.05253655671127,Kahala Harju
27.135236521296886,59.07944245552845,Kahala Harju
27.023699515947655,59.05253655671127,Kahala Harju
26.884283717127015,59.00486445482302,Kahala Harju
27.023699515947655,59.05253655671127,Kahala Harju
27.140469969850542,59.004296823754004,Kahala Harju
27.023699515947655,59.05253655671127,Kahkva Põlva
26.96830386165799,59.121450981823266,Kahkva Põlva
26.81583951007155,59.19088311862931,Kahkva Põlva
26.81583951007155,59.19088311862931,Kahkva Põlva
26.81583951007155,59.19088311862931,Kahkva Põlva
26.96830386165799,59.121450981823266,Kahkva Põlva
26.81583951007155,59.19088311862931,Kahkva Põlva
26.36288651637517,59.34530231407205,Kahkva Põlva
26.81583951007155,59.19088311862931,Kahkva Põlva
26.410251474106357,59.27472012371327,Kahkva Põlva
26.81583951007155,59.19088311862931,Kahula Ida-Viru
26.456415990984528,59.36376487665801,Kahula Ida-Viru
22.754418840560067,58.942736903445685,Kahula Ida-Viru
22.74411378143786,58.99619983983914,Kahula Ida-Viru
22.754418840560067,58.942736903445685,Kahula Ida-Viru
22.754418840560067,58.942736903445685,Kahula Ida-Viru
22.754418840560067,58.942736903445685,Kahula Ida-Viru
22.86925765362103,58.95389938074505,Kahula Ida-Viru
22.754418840560067,58.942736903445685,Kahula Ida-Viru
22.75594564235629,58.84873730773608,Kahula Ida-Viru
22.754418840560067,58.942736903445685,Kaika Võru
22.970233012022504,58.86827171620063,Kaika Võru
26.667746047722623,57.74574935941125,Kaika Võru
26.667746047722623,57.74574935941125,Kaika Võru
26.667746047722623,57.74574935941125,Kaika Võru
26.691814072305505,57.678239331777014,Kaika Võru
26.667746047722623,57.74574935941125,Kaika Võru
26.573573667685228,57.80843843770568,Kaika Võru
26.667746047722623,57.74574935941125,Kaika Võru
26.53104488802968,57.732530956488695,Kaika Võru
26.667746047722623,57.74574935941125,Kaisma Pärnu
26.53008389386397,57.828079395865565,Kaisma Pärnu
27.12048387795682,57.92438467685636,Kaisma Pärnu
27.0135453257946,57.95970005361188,Kaisma Pärnu
27.12048387795682,57.92438467685636,Kaisma Pärnu
27.209586100490657,57.949813773963676,Kaisma Pärnu
27.12048387795682,57.92438467685636,Kaisma Pärnu
27.00459119219235,57.83842912336711,Kaisma Pärnu
27.12048387795682,57.92438467685636,Kaisma Pärnu
26.983255033655542,57.90163514604046,Kaisma Pärnu
27.12048387795682,57.92438467685636,Kaiu Rapla
27.09385435305441,58.00868902566078,Kaiu Rapla
26.171877962129614,57.868530476509804,Kaiu Rapla
26.171877962129614,57.868530476509804,Kaiu Rapla
26.171877962129614,57.868530476509804,Kaiu Rapla
26.07077043031798,57.77847672570751,Kaiu Rapla
26.171877962129614,57.868530476509804,Kaiu Rapla
26.108852004628616,57.852880564621486,Kaiu Rapla
26.171877962129614,57.868530476509804,Kaiu Rapla
26.269674468304654,57.84403046712777,Kaiu Rapla
26.171877962129614,57.868530476509804,Kajamaa Harju
26.340903226807004,57.921117173930604,Kajamaa Harju
27.20300992709495,57.64497320961206,Kajamaa Harju
27.236664980474814,57.58137153525302,Kajamaa Harju
27.20300992709495,57.64497320961206,Kajamaa Harju
27.084703792877658,57.70993597262866,Kajamaa Harju
27.20300992709495,57.64497320961206,Kajamaa Harju
27.09643484554498,57.62481424618908,Kajamaa Harju
27.20300992709495,57.64497320961206,Kajamaa Harju
27.20300992709495,57.64497320961206,Kajamaa Harju
27.20300992709495,57.64497320961206,Kalana Jõgeva
27.26868808104811,57.74513850836823,Kalana Jõgeva
26.385842265749307,59.12834903512108,Kalana Jõgeva
26.284317361700342,59.141420158642305,Kalana Jõgeva
26.385842265749307,59.12834903512108,Kalana Jõgeva
26.184527667728336,59.08477583560256,Kalana Jõgeva
26.385842265749307,59.12834903512108,Kalana Jõgeva
26.385842265749307,59.12834903512108,Kalana Jõgeva
26.385842265749307,59.12834903512108,Kalana Jõgeva
26.358022235168317,59.05535557876403,Kalana Jõgeva
26.385842265749307,59.12834903512108,Kallaste linn
26.36288651637517,59.34530231407205,Kallaste linn
24.426610908593883,57.91989189946875,Kallaste linn
24.426610908593883,57.91989189946875,Kallaste linn
24.426610908593883,57.91989189946875,Kallaste linn
24.49484750585828,58.00559496254938,Kallaste linn
24.426610908593883,57.91989189946875,Kallaste linn
24.525911539337443,58.3838898804886,Kallaste linn
24.426610908593883,57.91989189946875,Kallaste linn
24.62708734623971,58.029492488012664,Kallaste linn
24.426610908593883,57.91989189946875,Kallaste ümbrus Tartu
24.711208697188056,59.41510303306298,Kallaste ümbrus Tartu
23.117956484811543,58.49722127437615,Kallaste ümbrus Tartu
23.117956484811543,58.49722127437615,Kallaste ümbrus Tartu
23.117956484811543,58.49722127437615,Kallaste ümbrus Tartu
23.233584770975053,58.47170362978487,Kallaste ümbrus Tartu
23.117956484811543,58.49722127437615,Kallaste ümbrus Tartu
23.099177982130662,58.55006084186989,Kallaste ümbrus Tartu
23.117956484811543,58.49722127437615,Kallaste ümbrus Tartu
23.21284400810548,58.60011603358733,Kallaste ümbrus Tartu
23.117956484811543,58.49722127437615,Kallavere Harju
23.00053200358332,58.506914636168524,Kallavere Harju
26.724930539707064,58.86733723110691,Kallavere Harju
26.724930539707064,58.86733723110691,Kallavere Harju
26.724930539707064,58.86733723110691,Kallavere Harju
26.657926190382476,58.79808331607229,Kallavere Harju
26.724930539707064,58.86733723110691,Kallavere Harju
26.3400578045145,58.737497074250456,Kallavere Harju
26.724930539707064,58.86733723110691,Kallavere Harju
26.814500336969306,58.787757476197,Kallavere Harju
26.724930539707064,58.86733723110691,Kalma-Vilusi Ida-Viru
26.728505279152063,58.37007567225345,Kalma-Vilusi Ida-Viru
24.83189717936689,58.43748717975021,Kalma-Vilusi Ida-Viru
24.83189717936689,58.43748717975021,Kalma-Vilusi Ida-Viru
24.83189717936689,58.43748717975021,Kalma-Vilusi Ida-Viru
24.820311156603324,58.51552115243892,Kalma-Vilusi Ida-Viru
24.83189717936689,58.43748717975021,Kalma-Vilusi Ida-Viru
24.525911539337443,58.3838898804886,Kalma-Vilusi Ida-Viru
24.83189717936689,58.43748717975021,Kalma-Vilusi Ida-Viru
24.653522854457933,58.400587023373845,Kalma-Vilusi Ida-Viru
24.83189717936689,58.43748717975021,Kalvi Ida-Viru
24.971030563759292,58.490251653892,Kalvi Ida-Viru
23.493951248195195,58.87264197762847,Kalvi Ida-Viru
23.53959857752193,58.93401262324284,Kalvi Ida-Viru
23.493951248195195,58.87264197762847,Kalvi Ida-Viru
23.554709226506386,58.86954814527656,Kalvi Ida-Viru
23.493951248195195,58.87264197762847,Kalvi Ida-Viru
23.493951248195195,58.87264197762847,Kalvi Ida-Viru
23.493951248195195,58.87264197762847,Kalvi Ida-Viru
23.610222062006468,58.94845275619116,Kalvi Ida-Viru
23.493951248195195,58.87264197762847,Kamari Jõgeva
24.764737777605827,59.429887212166,Kamari Jõgeva
24.792840654550858,58.577563476228605,Kamari Jõgeva
24.764915051490306,58.67475987660302,Kamari Jõgeva
24.792840654550858,58.577563476228605,Kamari Jõgeva
24.792840654550858,58.577563476228605,Kamari Jõgeva
24.792840654550858,58.577563476228605,Kamari Jõgeva
24.525911539337443,58.3838898804886,Kamari Jõgeva
24.792840654550858,58.577563476228605,Kamari Jõgeva
24.820311156603324,58.51552115243892,Kamari Jõgeva
24.792840654550858,58.577563476228605,Kambja Tartu
24.85101125525684,58.626296103917525,Kambja Tartu
27.51208167192637,59.392306765439585,Kambja Tartu
27.51208167192637,59.392306765439585,Kambja Tartu
27.51208167192637,59.392306765439585,Kambja Tartu
27.421005848908653,59.358354952648,Kambja Tartu
27.51208167192637,59.392306765439585,Kambja Tartu
27.31590288134762,59.36715275741339,Kambja Tartu
27.51208167192637,59.392306765439585,Kambja Tartu
27.60952212463448,59.342269863783194,Kambja Tartu
27.51208167192637,59.392306765439585,Kanaküla Pärnu
27.74191432618544,59.3991248659987,Kanaküla Pärnu
25.049389016147167,58.369950884127896,Kanaküla Pärnu
25.245402535356057,58.45158382132413,Kanaküla Pärnu
25.049389016147167,58.369950884127896,Kanaküla Pärnu
25.237075992568027,58.344059728439504,Kanaküla Pärnu
25.049389016147167,58.369950884127896,Kanaküla Pärnu
24.971030563759292,58.490251653892,Kanaküla Pärnu
25.049389016147167,58.369950884127896,Kanaküla Pärnu
25.127705671368407,58.262924326340936,Kanaküla Pärnu
25.049389016147167,58.369950884127896,Kanama-Tänassilma Harju
25.049389016147167,58.369950884127896,Kanama-Tänassilma Harju
22.160614430996553,58.18927177656269,Kanama-Tänassilma Harju
22.23853659475435,58.18070538228576,Kanama-Tänassilma Harju
22.160614430996553,58.18927177656269,Kanama-Tänassilma Harju
22.49008680040241,58.24875649289656,Kanama-Tänassilma Harju
22.160614430996553,58.18927177656269,Kanama-Tänassilma Harju
22.121305714692646,58.22871213588044,Kanama-Tänassilma Harju
22.160614430996553,58.18927177656269,Kanama-Tänassilma Harju
22.160614430996553,58.18927177656269,Kanama-Tänassilma Harju
22.160614430996553,58.18927177656269,Kanepi Põlva
22.36058226423624,58.22512897511238,Kanepi Põlva
25.047278683809743,58.18335091560132,Kanepi Põlva
25.047278683809743,58.18335091560132,Kanepi Põlva
25.047278683809743,58.18335091560132,Kanepi Põlva
24.96020945249105,58.151116061138204,Kanepi Põlva
25.047278683809743,58.18335091560132,Kanepi Põlva
24.944417074881652,58.10003504477444,Kanepi Põlva
25.047278683809743,58.18335091560132,Kanepi Põlva
24.525911539337443,58.3838898804886,Kanepi Põlva
25.047278683809743,58.18335091560132,Karala Saare
25.11385038315627,58.17332736561657,Karala Saare
24.224423224618064,58.83991657543232,Karala Saare
24.224423224618064,58.83991657543232,Karala Saare
24.224423224618064,58.83991657543232,Karala Saare
24.401771036887386,58.90653696309938,Karala Saare
24.224423224618064,58.83991657543232,Karala Saare
24.178193640827388,58.95871322299559,Karala Saare
24.224423224618064,58.83991657543232,Karala Saare
24.295800616537687,58.93468850416097,Karala Saare
24.224423224618064,58.83991657543232,Kareda Järva
24.851802926400804,59.433879642781065,Kareda Järva
24.031540769621255,58.629566073585,Kareda Järva
23.990924701031183,58.54568741193545,Kareda Järva
24.031540769621255,58.629566073585,Kareda Järva
23.931331177303612,58.59638448103089,Kareda Järva
24.031540769621255,58.629566073585,Kareda Järva
23.87265003079866,58.49019436591001,Kareda Järva
24.031540769621255,58.629566073585,Kareda Järva
24.525911539337443,58.3838898804886,Kareda Järva
24.031540769621255,58.629566073585,Karepa Lääne-Viru
24.031540769621255,58.629566073585,Karepa Lääne-Viru
26.728505279152063,58.37007567225345,Karepa Lääne-Viru
26.728505279152063,58.37007567225345,Karepa Lääne-Viru
26.728505279152063,58.37007567225345,Karepa Lääne-Viru
26.718024583611232,58.327738551112986,Karepa Lääne-Viru
26.728505279152063,58.37007567225345,Karepa Lääne-Viru
26.81602223418513,58.371960932289824,Karepa Lääne-Viru
26.728505279152063,58.37007567225345,Karepa Lääne-Viru
26.686047824293755,58.4338253238245,Karepa Lääne-Viru
26.728505279152063,58.37007567225345,Karilatsi Põlva
26.652223587711774,58.35337229697162,Karilatsi Põlva
22.121305714692646,58.22871213588044,Karilatsi Põlva
22.121305714692646,58.22871213588044,Karilatsi Põlva
22.121305714692646,58.22871213588044,Karilatsi Põlva
22.49008680040241,58.24875649289656,Karilatsi Põlva
22.121305714692646,58.22871213588044,Karilatsi Põlva
22.160614430996553,58.18927177656269,Karilatsi Põlva
22.121305714692646,58.22871213588044,Karilatsi Põlva
22.02353913404885,58.26828237261284,Karilatsi Põlva
22.121305714692646,58.22871213588044,Karinu Järva
22.23853659475435,58.18070538228576,Karinu Järva
25.55003368078701,58.966290260096486,Karinu Järva
25.55003368078701,58.966290260096486,Karinu Järva
25.55003368078701,58.966290260096486,Karinu Järva
25.55637459843209,58.88498924424901,Karinu Järva
25.55003368078701,58.966290260096486,Karinu Järva
25.681963673665035,58.96815947278178,Karinu Järva
25.55003368078701,58.966290260096486,Karinu Järva
25.631494183639283,58.91024581253023,Karinu Järva
25.55003368078701,58.966290260096486,Karitsa Lääne-Viru
25.70295359275315,58.88665962502297,Karitsa Lääne-Viru
26.10962591508296,58.80525543920557,Karitsa Lääne-Viru
25.933434260754797,58.8169315948665,Karitsa Lääne-Viru
26.10962591508296,58.80525543920557,Karitsa Lääne-Viru
26.016541175737572,58.790282653149575,Karitsa Lääne-Viru
26.10962591508296,58.80525543920557,Karitsa Lääne-Viru
26.192823131444424,58.74646159688926,Karitsa Lääne-Viru
26.10962591508296,58.80525543920557,Karitsa Lääne-Viru
25.970279054391078,58.73163076980294,Karitsa Lääne-Viru
26.10962591508296,58.80525543920557,Karja Saare
26.10962591508296,58.80525543920557,Karja Saare
25.94740822316147,59.25321442613384,Karja Saare
25.94740822316147,59.25321442613384,Karja Saare
25.94740822316147,59.25321442613384,Karja Saare
26.056963534816735,59.24205488156987,Karja Saare
25.94740822316147,59.25321442613384,Karja Saare
25.992144397717492,59.21514155403943,Karja Saare
25.94740822316147,59.25321442613384,Karja Saare
25.852928873993875,59.24215799958861,Karja Saare
25.94740822316147,59.25321442613384,Karjaküla Harju
26.36288651637517,59.34530231407205,Karjaküla Harju
26.1051995924411,59.16141369649827,Karjaküla Harju
26.1051995924411,59.16141369649827,Karjaküla Harju
26.1051995924411,59.16141369649827,Karjaküla Harju
26.110696194601196,59.168496379695384,Karjaküla Harju
26.1051995924411,59.16141369649827,Karjaküla Harju
26.36288651637517,59.34530231407205,Karjaküla Harju
26.1051995924411,59.16141369649827,Karjaküla Harju
26.169883436530114,59.2091371523947,Karjaküla Harju
26.1051995924411,59.16141369649827,Karksi Viljandi
26.284317361700342,59.141420158642305,Karksi Viljandi
26.110696194601196,59.168496379695384,Karksi Viljandi
26.110696194601196,59.168496379695384,Karksi Viljandi
26.110696194601196,59.168496379695384,Karksi Viljandi
26.1051995924411,59.16141369649827,Karksi Viljandi
26.110696194601196,59.168496379695384,Karksi Viljandi
26.169883436530114,59.2091371523947,Karksi Viljandi
26.110696194601196,59.168496379695384,Karksi Viljandi
26.284317361700342,59.141420158642305,Karksi Viljandi
26.110696194601196,59.168496379695384,Karksi-Nuia Viljandi
26.36288651637517,59.34530231407205,Karksi-Nuia Viljandi
26.46587069876075,58.18800906814137,Karksi-Nuia Viljandi
26.46587069876075,58.18800906814137,Karksi-Nuia Viljandi
26.46587069876075,58.18800906814137,Karksi-Nuia Viljandi
26.419587144031315,58.22683637408503,Karksi-Nuia Viljandi
26.46587069876075,58.18800906814137,Karksi-Nuia Viljandi
26.728505279152063,58.37007567225345,Karksi-Nuia Viljandi
26.46587069876075,58.18800906814137,Karksi-Nuia Viljandi
26.36864116164335,58.19607113264826,Karksi-Nuia Viljandi
26.46587069876075,58.18800906814137,Karksi-Nuia linn
26.561625246841164,58.26707737457251,Karksi-Nuia linn
26.94379544112624,58.447223261034374,Karksi-Nuia linn
26.728505279152063,58.37007567225345,Karksi-Nuia linn
26.94379544112624,58.447223261034374,Karksi-Nuia linn
26.807881098148556,58.43688924819678,Karksi-Nuia linn
26.94379544112624,58.447223261034374,Karksi-Nuia linn
26.94379544112624,58.447223261034374,Karksi-Nuia linn
26.94379544112624,58.447223261034374,Karksi-Nuia linn
26.933396514665194,58.40091501195494,Karksi-Nuia linn
26.94379544112624,58.447223261034374,Karkuse Lääne-Viru
26.787737361005874,58.51073724851924,Karkuse Lääne-Viru
24.58931154659865,58.38791586736924,Karkuse Lääne-Viru
24.525911539337443,58.3838898804886,Karkuse Lääne-Viru
24.58931154659865,58.38791586736924,Karkuse Lääne-Viru
24.58931154659865,58.38791586736924,Karkuse Lääne-Viru
24.58931154659865,58.38791586736924,Karkuse Lääne-Viru
24.62414109786541,58.33849990544526,Karkuse Lääne-Viru
24.58931154659865,58.38791586736924,Karkuse Lääne-Viru
24.524666543972007,58.4565337473404,Karkuse Lääne-Viru
24.58931154659865,58.38791586736924,Karula Viljandi
24.653522854457933,58.400587023373845,Karula Viljandi
27.37534798404517,59.33377672375834,Karula Viljandi
27.421005848908653,59.358354952648,Karula Viljandi
27.37534798404517,59.33377672375834,Karula Viljandi
27.31590288134762,59.36715275741339,Karula Viljandi
27.37534798404517,59.33377672375834,Karula Viljandi
27.37534798404517,59.33377672375834,Karula Viljandi
27.37534798404517,59.33377672375834,Karula Viljandi
27.232610821500153,59.18821503495903,Karula Viljandi
27.37534798404517,59.33377672375834,Kasari Lääne
27.376695900156466,59.3709450803534,Kasari Lääne
24.773573224889734,58.03898446640704,Kasari Lääne
24.773573224889734,58.03898446640704,Kasari Lääne
24.773573224889734,58.03898446640704,Kasari Lääne
24.881231680256935,58.01900761922904,Kasari Lääne
24.773573224889734,58.03898446640704,Kasari Lääne
24.96020945249105,58.151116061138204,Kasari Lääne
24.773573224889734,58.03898446640704,Kasari Lääne
24.944417074881652,58.10003504477444,Kasari Lääne
24.773573224889734,58.03898446640704,Kassari Hiiu
24.525911539337443,58.3838898804886,Kassari Hiiu
25.48293119654406,58.75813831854736,Kassari Hiiu
25.418952915094554,58.808240910861656,Kassari Hiiu
25.48293119654406,58.75813831854736,Kassari Hiiu
25.424950263930615,58.81323189451633,Kassari Hiiu
