start_lon,end_lon,start_lat,end_lat
27.00589344520409,26.96541437427878,59.41495136298123,59.35452905338081
27.00589344520409,27.138799343466616,59.41495136298123,59.400817653218674
27.00589344520409,27.421005848908653,59.41495136298123,59.358354952648
27.00589344520409,27.05356491546095,59.41495136298123,59.37767645493341
24.75948157756809,24.75948157756809,58.85207792304666,58.85207792304666
24.75948157756809,24.878926059262778,58.85207792304666,58.884349065301926
24.75948157756809,24.808090856375202,58.85207792304666,58.99832778257199
24.75948157756809,24.826149929474077,58.85207792304666,59.00751001650589
24.75948157756809,24.811039884834024,58.85207792304666,58.77843560973232
26.19516861773529,26.19516861773529,58.03560149197514,58.03560149197514
26.19516861773529,26.156788237152732,58.03560149197514,58.08466134586742
26.19516861773529,26.728505279152063,58.03560149197514,58.37007567225345
26.19516861773529,26.24334701287304,58.03560149197514,58.151458433963505
26.19516861773529,26.24387634795853,58.03560149197514,58.0028985381424
23.47575025802481,23.59255779495782,58.80012644213272,58.81614237429687
23.47575025802481,23.53959857752193,58.80012644213272,58.93401262324284
23.47575025802481,23.554709226506386,58.80012644213272,58.86954814527656
23.47575025802481,23.67108244804611,58.80012644213272,58.80204811750091
23.47575025802481,23.551229520324966,58.80012644213272,58.79196236072379
26.95356436246719,27.00459119219235,57.800871462501085,57.83842912336711
26.95356436246719,26.95356436246719,57.800871462501085,57.800871462501085
26.95356436246719,27.087850911971945,57.800871462501085,57.793074413654836
26.95356436246719,27.010152180974277,57.800871462501085,57.84445649603142
26.95356436246719,26.847497240193093,57.800871462501085,57.78742503941051
25.9906946530984,25.925763230700074,57.9433532359044,58.00141373135806
25.9906946530984,26.01722368477191,57.9433532359044,57.88748955157041
25.9906946530984,25.990767940885934,57.9433532359044,57.99860752025916
25.9906946530984,26.07077043031798,57.9433532359044,57.77847672570751
25.9906946530984,25.88378958667762,57.9433532359044,57.99602985347786
25.393791744606943,25.393791744606943,58.34954612451187,58.34954612451187
25.393791744606943,25.591268434882977,58.34954612451187,58.359936162330534
25.393791744606943,25.499382128720455,58.34954612451187,58.35850190328442
25.393791744606943,25.245402535356057,58.34954612451187,58.45158382132413
25.393791744606943,25.237075992568027,58.34954612451187,58.344059728439504
28.012065455796026,28.108778712528377,59.419407263581185,59.35431433617794
28.012065455796026,27.97622330723536,59.419407263581185,59.385455833540405
28.012065455796026,28.012065455796026,59.419407263581185,59.419407263581185
28.012065455796026,27.879636868077583,59.419407263581185,59.37460841965798
28.012065455796026,27.936510508725238,59.419407263581185,59.31693165889647
26.301742848852737,26.301742848852737,58.35550567362422,58.35550567362422
26.301742848852737,26.728505279152063,58.35550567362422,58.37007567225345
26.301742848852737,26.445821619414595,58.35550567362422,58.36567269064295
26.301742848852737,26.36826017198742,58.35550567362422,58.373832037724824
26.301742848852737,26.3813286976649,58.35550567362422,58.28144494863434
25.54147483072789,25.55637459843209,58.91227285253683,58.88498924424901
25.54147483072789,25.54147483072789,58.91227285253683,58.91227285253683
25.54147483072789,25.451520601776167,58.91227285253683,58.89770372899859
25.54147483072789,25.59228802886739,58.91227285253683,58.848591952494125
25.54147483072789,25.55003368078701,58.91227285253683,58.966290260096486
24.807590206305093,24.807590206305093,59.54707980968909,59.54707980968909
24.807590206305093,24.764737777605827,59.54707980968909,59.429887212166
24.807590206305093,24.849361815535147,59.54707980968909,59.517840434775586
24.807590206305093,24.851802926400804,59.54707980968909,59.433879642781065
24.807590206305093,24.711208697188056,59.54707980968909,59.41510303306298
26.171361483793923,26.154810186187966,57.98001546876287,57.93050923687008
26.171361483793923,26.171361483793923,57.98001546876287,57.98001546876287
26.171361483793923,26.24387634795853,57.98001546876287,58.0028985381424
26.171361483793923,26.07077043031798,57.98001546876287,57.77847672570751
26.171361483793923,26.19516861773529,57.98001546876287,58.03560149197514
26.809857619089417,26.809857619089417,58.154133161529636,58.154133161529636
26.809857619089417,26.728505279152063,58.154133161529636,58.37007567225345
26.809857619089417,26.95584475047989,58.154133161529636,58.16993837044921
26.809857619089417,26.802466862359882,58.154133161529636,58.230584400435916
26.809857619089417,26.703365312827938,58.154133161529636,58.22147604914999
25.012988826714235,25.012988826714235,59.62407754208125,59.62407754208125
25.012988826714235,24.764737777605827,59.62407754208125,59.429887212166
25.012988826714235,24.973585999612812,59.62407754208125,59.46525417275007
25.012988826714235,24.888821761260324,59.62407754208125,59.52057090569812
25.012988826714235,25.34747610874804,59.62407754208125,59.47576006899556
26.169883436530114,26.110696194601196,59.2091371523947,59.168496379695384
26.169883436530114,26.169883436530114,59.2091371523947,59.2091371523947
26.169883436530114,26.1051995924411,59.2091371523947,59.16141369649827
26.169883436530114,26.284317361700342,59.2091371523947,59.141420158642305
26.169883436530114,26.36288651637517,59.2091371523947,59.34530231407205
24.12084451911058,24.100395192075062,58.261729653911274,58.30883457598205
24.12084451911058,24.12084451911058,58.261729653911274,58.261729653911274
24.12084451911058,24.525911539337443,58.261729653911274,58.3838898804886
24.12084451911058,24.19067800526309,58.261729653911274,58.298831074179105
24.12084451911058,24.02433131532253,58.261729653911274,58.35361700587863
25.782432275275035,25.556975448350176,59.37610985951711,59.432555177800076
25.782432275275035,25.44593070686671,59.37610985951711,59.44144962438825
25.782432275275035,25.697291321317422,59.37610985951711,59.47933986161353
25.782432275275035,25.547263175217783,59.37610985951711,59.484118050530924
25.782432275275035,24.764737777605827,59.37610985951711,59.429887212166
25.53071960898032,25.55191135788569,58.14306334782552,58.1021607855568
25.53071960898032,25.5838276718343,58.14306334782552,58.12166377969771
25.53071960898032,25.568321950400758,58.14306334782552,58.064950575460664
25.53071960898032,25.53071960898032,58.14306334782552,58.14306334782552
25.53071960898032,25.513074982574658,58.14306334782552,58.208101118577744
24.862741687041055,24.862741687041055,59.472156284349694,59.472156284349694
24.862741687041055,24.764737777605827,59.472156284349694,59.429887212166
24.862741687041055,24.851802926400804,59.472156284349694,59.433879642781065
24.862741687041055,24.849361815535147,59.472156284349694,59.517840434775586
24.862741687041055,24.702327035537397,59.472156284349694,59.45354976075277
25.826974004665228,25.75473136112649,58.70424138942598,58.73802003593684
25.826974004665228,25.88753349548646,58.70424138942598,58.72843957661713
25.826974004665228,25.970279054391078,58.70424138942598,58.73163076980294
25.826974004665228,25.976191090825704,58.70424138942598,58.65299041952671
25.826974004665228,25.633035487669176,58.70424138942598,58.689516345725856
25.616730952551944,25.620198418138187,59.32724149378462,59.27945751753878
25.616730952551944,25.616730952551944,59.32724149378462,59.32724149378462
25.616730952551944,24.764737777605827,59.32724149378462,59.429887212166
25.616730952551944,25.43133019723357,59.32724149378462,59.33249495345428
25.616730952551944,25.364733612856593,59.32724149378462,59.38086882164935
25.749475632150887,25.741168657365865,58.66848587687379,58.60419160854358
25.749475632150887,25.749475632150887,58.66848587687379,58.66848587687379
25.749475632150887,25.83699330979519,58.66848587687379,58.642345659454506
25.749475632150887,25.976191090825704,58.66848587687379,58.65299041952671
25.749475632150887,25.633035487669176,58.66848587687379,58.689516345725856
26.091557087604116,26.091557087604116,59.0537806336341,59.0537806336341
26.091557087604116,26.184527667728336,59.0537806336341,59.08477583560256
26.091557087604116,26.284317361700342,59.0537806336341,59.141420158642305
26.091557087604116,26.023521383900636,59.0537806336341,59.1052704918625
26.091557087604116,26.36288651637517,59.0537806336341,59.34530231407205
25.187990741140812,25.187990741140812,59.28466397425725,59.28466397425725
25.187990741140812,25.031515807953262,59.28466397425725,59.27780864119598
25.187990741140812,24.764737777605827,59.28466397425725,59.429887212166
25.187990741140812,24.711208697188056,59.28466397425725,59.41510303306298
25.187990741140812,25.14956588214335,59.28466397425725,59.35999366085936
26.041216016828333,26.156788237152732,58.09936799455369,58.08466134586742
26.041216016828333,26.041216016828333,58.09936799455369,58.09936799455369
26.041216016828333,26.24334701287304,58.09936799455369,58.151458433963505
26.041216016828333,26.19516861773529,58.09936799455369,58.03560149197514
26.041216016828333,26.728505279152063,58.09936799455369,58.37007567225345
25.305671011536937,25.373490827696372,58.88875153919175,58.938580058687
25.305671011536937,25.305671011536937,58.88875153919175,58.88875153919175
25.305671011536937,25.55637459843209,58.88875153919175,58.88498924424901
25.305671011536937,25.451520601776167,58.88875153919175,58.89770372899859
25.305671011536937,25.75473136112649,58.88875153919175,58.73802003593684
24.058361525743155,24.058361525743155,59.05731697729073,59.05731697729073
24.058361525743155,24.026029253312906,59.05731697729073,58.98794022147327
24.058361525743155,24.206541258044258,59.05731697729073,59.083820751531796
24.058361525743155,23.87198711085854,59.05731697729073,59.067389420844414
24.058361525743155,24.013756931391164,59.05731697729073,59.103739221017726
27.500542338336423,27.500542338336423,58.37527779045848,58.37527779045848
27.500542338336423,27.35960710582613,58.37527779045848,58.37182706397835
27.500542338336423,27.39496585141306,58.37527779045848,58.25785496401638
27.500542338336423,27.40534877250089,58.37527779045848,58.16429928049454
27.500542338336423,24.973585999612812,58.37527779045848,59.46525417275007
26.421177036127798,26.36288651637517,59.32648594184124,59.34530231407205
26.421177036127798,26.410251474106357,59.32648594184124,59.27472012371327
26.421177036127798,26.421177036127798,59.32648594184124,59.32648594184124
26.421177036127798,26.456415990984528,59.32648594184124,59.36376487665801
26.421177036127798,26.28597339060722,59.32648594184124,59.32349601681648
26.93664086676972,26.884283717127015,58.92854672408431,59.00486445482302
26.93664086676972,27.05450759443524,58.92854672408431,58.973706344009194
26.93664086676972,26.83315153101763,58.92854672408431,58.91608174140057
26.93664086676972,26.970048119462852,58.92854672408431,58.90650841492106
26.93664086676972,26.780099696396633,58.92854672408431,58.95269397691553
26.20162054564775,26.212709325188424,58.93327097587953,58.996959910895576
26.20162054564775,26.049556265703604,58.93327097587953,58.9789697926483
26.20162054564775,26.082842621679067,58.93327097587953,58.900059064693565
26.20162054564775,26.36130837891339,58.93327097587953,58.94134445577409
26.20162054564775,26.20162054564775,58.93327097587953,58.93327097587953
22.70274399364402,22.49008680040241,58.304684716870625,58.24875649289656
22.70274399364402,22.70274399364402,58.304684716870625,58.304684716870625
22.70274399364402,22.80751831894575,58.304684716870625,58.30382189131831
22.70274399364402,22.58286799685209,58.304684716870625,58.3001888106012
22.70274399364402,22.456994533153896,58.304684716870625,58.268507631025635
22.15740790787448,22.262090486635067,58.39460594776013,58.45715155401129
22.15740790787448,22.069456899758258,58.39460594776013,58.35896202112152
22.15740790787448,22.49008680040241,58.39460594776013,58.24875649289656
22.15740790787448,22.244946750643518,58.39460594776013,58.328542358523684
22.15740790787448,22.15740790787448,58.39460594776013,58.39460594776013
27.09385435305441,27.0135453257946,58.00868902566078,57.95970005361188
27.09385435305441,27.07080399839404,58.00868902566078,58.06015901077061
27.09385435305441,27.09385435305441,58.00868902566078,58.00868902566078
27.09385435305441,27.146494288719268,58.00868902566078,58.03679215388469
27.09385435305441,26.977441352717943,58.00868902566078,58.027851858089704
26.85560993957086,26.81583951007155,59.081487779672834,59.19088311862931
26.85560993957086,26.68342922669621,59.081487779672834,59.00371681007238
27.19217213091387,27.19217213091387,58.525728917209506,58.525728917209506
27.19217213091387,27.11015565447937,58.525728917209506,58.484586831980856
27.19217213091387,27.125046560010613,58.525728917209506,58.5850620135308
27.19217213091387,26.728505279152063,58.525728917209506,58.37007567225345
