start_lon,end_lon,start_lat,end_lat,start,end
24.031540769621255,23.931331177303612,58.629566073585,58.59638448103089,Tarva Pärnu,Oidrema Pärnu
24.031540769621255,23.87265003079866,58.629566073585,58.49019436591001,Tarva Pärnu,Paadrema Pärnu
24.031540769621255,24.525911539337443,58.629566073585,58.3838898804886,Tarva Pärnu,Pärnu linn
24.031540769621255,24.031540769621255,58.629566073585,58.629566073585,Tarva Pärnu,Tarva Pärnu
26.728505279152063,26.728505279152063,58.37007567225346,58.37007567225346,Tartu linn,Tartu linn
26.728505279152063,26.718024583611232,58.37007567225346,58.327738551112986,Tartu linn,Ülenurme Tartu
26.728505279152063,26.81602223418513,58.37007567225346,58.371960932289824,Tartu linn,Lohkva Tartu
26.728505279152063,26.686047824293755,58.37007567225346,58.4338253238245,Tartu linn,Vahi Tartu
26.728505279152063,26.652223587711774,58.37007567225346,58.35337229697162,Tartu linn,Räni Tartu
22.121305714692646,22.121305714692646,58.22871213588044,58.22871213588044,Taritu Saare,Taritu Saare
22.121305714692646,22.49008680040241,58.22871213588044,58.24875649289656,Taritu Saare,Kuressaare linn
22.121305714692646,22.160614430996553,58.22871213588044,58.18927177656269,Taritu Saare,Tiirimetsa Saare
22.121305714692646,22.02353913404885,58.22871213588044,58.26828237261284,Taritu Saare,Lümanda Saare
22.121305714692646,22.23853659475435,58.22871213588044,58.18070538228576,Taritu Saare,Salme Saare
25.55003368078701,25.55003368078701,58.966290260096486,58.966290260096486,Tarbja Järva,Tarbja Järva
25.55003368078701,25.55637459843209,58.966290260096486,58.88498924424901,Tarbja Järva,Paide linn
25.55003368078701,25.681963673665035,58.966290260096486,58.96815947278178,Tarbja Järva,Viisu Järva
25.55003368078701,25.631494183639283,58.966290260096486,58.91024581253023,Tarbja Järva,Mäo Järva
25.55003368078701,25.70295359275315,58.966290260096486,58.88665962502297,Tarbja Järva,Sargvere Järva
26.10962591508296,25.933434260754797,58.80525543920558,58.8169315948665,Tapiku Jõgeva,Päinurme Järva
26.10962591508296,26.016541175737572,58.80525543920558,58.790282653149575,Tapiku Jõgeva,Kütimäe Jõgeva
26.10962591508296,26.192823131444424,58.80525543920558,58.746461596889276,Tapiku Jõgeva,Aidu Jõgeva
26.10962591508296,25.970279054391078,58.80525543920558,58.73163076980294,Tapiku Jõgeva,Pajusi Jõgeva
26.10962591508296,26.10962591508296,58.80525543920558,58.80525543920558,Tapiku Jõgeva,Tapiku Jõgeva
25.94740822316147,25.94740822316147,59.25321442613384,59.25321442613384,Tapa linn,Tapa linn
25.94740822316147,26.056963534816735,59.25321442613384,59.24205488156987,Tapa linn,Saksi Lääne-Viru
25.94740822316147,25.992144397717492,59.25321442613384,59.21514155403943,Tapa linn,Karkuse Lääne-Viru
25.94740822316147,25.852928873993875,59.25321442613384,59.24215799958861,Tapa linn,Lehtse Lääne-Viru
25.94740822316147,26.36288651637517,59.25321442613384,59.34530231407205,Tapa linn,Rakvere linn
26.1051995924411,26.1051995924411,59.16141369649827,59.16141369649827,Tamsalu linn,Tamsalu linn
26.1051995924411,26.110696194601196,59.16141369649827,59.168496379695384,Tamsalu linn,Tamsalu Lääne-Viru
26.1051995924411,26.36288651637517,59.16141369649827,59.34530231407205,Tamsalu linn,Rakvere linn
26.1051995924411,26.169883436530114,59.16141369649827,59.2091371523947,Tamsalu linn,Porkuni Lääne-Viru
26.1051995924411,26.284317361700342,59.16141369649827,59.141420158642305,Tamsalu linn,Väike-Maarja Lääne-Viru
26.110696194601196,26.110696194601196,59.168496379695384,59.168496379695384,Tamsalu Lääne-Viru,Tamsalu Lääne-Viru
26.110696194601196,26.1051995924411,59.168496379695384,59.16141369649827,Tamsalu Lääne-Viru,Tamsalu linn
26.110696194601196,26.169883436530114,59.168496379695384,59.2091371523947,Tamsalu Lääne-Viru,Porkuni Lääne-Viru
26.110696194601196,26.284317361700342,59.168496379695384,59.141420158642305,Tamsalu Lääne-Viru,Väike-Maarja Lääne-Viru
26.110696194601196,26.36288651637517,59.168496379695384,59.34530231407205,Tamsalu Lääne-Viru,Rakvere linn
26.46587069876075,26.46587069876075,58.18800906814137,58.18800906814137,Tamsa Tartu,Tamsa Tartu
26.46587069876075,26.419587144031315,58.18800906814137,58.22683637408503,Tamsa Tartu,Elva linn
26.46587069876075,26.728505279152063,58.18800906814137,58.37007567225346,Tamsa Tartu,Tartu linn
26.46587069876075,26.36864116164335,58.18800906814137,58.19607113264826,Tamsa Tartu,Elva ümbruse kant Tartu
26.46587069876075,26.561625246841164,58.18800906814137,58.26707737457251,Tamsa Tartu,Nõo Tartu
26.94379544112624,26.728505279152063,58.447223261034374,58.37007567225346,Tammistu Tartu,Tartu linn
26.94379544112624,26.807881098148556,58.447223261034374,58.43688924819678,Tammistu Tartu,Kõrveküla Tartu
26.94379544112624,26.94379544112624,58.447223261034374,58.447223261034374,Tammistu Tartu,Tammistu Tartu
26.94379544112624,26.933396514665194,58.447223261034374,58.40091501195495,Tammistu Tartu,Luunja Tartu
26.94379544112624,26.787737361005874,58.447223261034374,58.51073724851924,Tammistu Tartu,Vedu Tartu
24.58931154659865,24.525911539337443,58.38791586736924,58.3838898804886,Tammiste Pärnu,Pärnu linn
24.58931154659865,24.58931154659865,58.38791586736924,58.38791586736924,Tammiste Pärnu,Tammiste Pärnu
24.58931154659865,24.624141097865415,58.38791586736924,58.338499905445275,Tammiste Pärnu,Paikuse Pärnu
24.58931154659865,24.524666543972007,58.38791586736924,58.4565337473404,Tammiste Pärnu,Sauga Pärnu
24.58931154659865,24.653522854457933,58.38791586736924,58.400587023373845,Tammiste Pärnu,Sindi linn
27.37534798404517,27.421005848908653,59.33377672375833,59.358354952648,Tammiku Ida-Viru,Jõhvi linn
27.37534798404517,27.31590288134762,59.33377672375833,59.36715275741339,Tammiku Ida-Viru,Kohtla-Järve linn
27.37534798404517,27.37534798404517,59.33377672375833,59.33377672375833,Tammiku Ida-Viru,Tammiku Ida-Viru
27.37534798404517,27.232610821500153,59.33377672375833,59.18821503495903,Tammiku Ida-Viru,Mäetaguse Ida-Viru
27.37534798404517,27.376695900156466,59.33377672375833,59.3709450803534,Tammiku Ida-Viru,Edise Ida-Viru
24.773573224889734,24.773573224889734,58.03898446640704,58.03898446640704,Tali Pärnu,Tali Pärnu
24.773573224889734,24.881231680256935,58.03898446640704,58.01900761922904,Tali Pärnu,Veelikse Pärnu
24.773573224889734,24.96020945249105,58.03898446640704,58.151116061138204,Tali Pärnu,Kilingi-Nõmme linn
24.773573224889734,24.944417074881652,58.03898446640704,58.10003504477444,Tali Pärnu,Saarde Pärnu
24.773573224889734,24.525911539337443,58.03898446640704,58.3838898804886,Tali Pärnu,Pärnu linn
25.48293119654406,25.418952915094554,58.75813831854736,58.808240910861656,Taikse Järva,Türi linn
25.48293119654406,25.424950263930615,58.75813831854736,58.81323189451633,Taikse Järva,Türi Järva
25.48293119654406,25.56540142811112,58.75813831854736,58.75024269767936,Taikse Järva,Oisu Järva
25.48293119654406,25.55637459843209,58.75813831854736,58.88498924424901,Taikse Järva,Paide linn
25.48293119654406,25.48293119654406,58.75813831854736,58.75813831854736,Taikse Järva,Taikse Järva
22.58286799685209,22.49008680040241,58.3001888106012,58.24875649289656,Tahula Saare,Kuressaare linn
22.58286799685209,22.58286799685209,58.3001888106012,58.3001888106012,Tahula Saare,Tahula Saare
22.58286799685209,22.456994533153896,58.3001888106012,58.268507631025635,Tahula Saare,Laheküla Saare
22.58286799685209,22.594221574743607,58.3001888106012,58.25195212370277,Tahula Saare,Vaivere Saare
22.58286799685209,22.53338113289361,58.3001888106012,58.350215856144295,Tahula Saare,Kaarma Saare
26.3769074930919,26.46247125404005,57.84086158883948,57.83456160612198,Tagula Valga,Kobela Võru
26.3769074930919,26.464005537154268,57.84086158883948,57.90483535098207,Tagula Valga,Kuldre Võru
26.3769074930919,26.3769074930919,57.84086158883948,57.84086158883948,Tagula Valga,Tagula Valga
26.3769074930919,26.53008389386397,57.84086158883948,57.828079395865565,Tagula Valga,Antsla linn
26.3769074930919,26.573573667685228,57.84086158883948,57.80843843770568,Tagula Valga,Antsla ümbrus Võru
22.896628528793336,22.777303753953756,58.511679191885456,58.502166984293424,Tagavere Saare,Pärsama Saare
22.896628528793336,22.896628528793336,58.511679191885456,58.511679191885456,Tagavere Saare,Tagavere Saare
22.896628528793336,22.49008680040241,58.511679191885456,58.24875649289656,Tagavere Saare,Kuressaare linn
22.896628528793336,22.853989268683897,58.511679191885456,58.58010264503036,Tagavere Saare,Kavandi Saare
22.896628528793336,23.099177982130662,58.511679191885456,58.55006084186989,Tagavere Saare,Orissaare Saare
22.197447095969146,22.262090486635067,58.50772918289982,58.45715155401129,Tagaranna Saare,Mustjala Saare
22.197447095969146,22.49008680040241,58.50772918289982,58.24875649289656,Tagaranna Saare,Kuressaare linn
22.197447095969146,22.15740790787448,58.50772918289982,58.39460594776013,Tagaranna Saare,Pidula Saare
22.197447095969146,22.38945998079034,58.50772918289982,58.523345377300636,Tagaranna Saare,Võhma Saare
22.197447095969146,22.74411378143786,58.50772918289982,58.99619983983914,Tagaranna Saare,Kärdla linn
21.982212302304745,21.982212302304745,58.45429607614115,58.45429607614115,Tagamõisa Saare,Tagamõisa Saare
21.982212302304745,22.262090486635067,58.45429607614115,58.45715155401129,Tagamõisa Saare,Mustjala Saare
21.982212302304745,22.49008680040241,58.45429607614115,58.24875649289656,Tagamõisa Saare,Kuressaare linn
21.982212302304745,22.069456899758258,58.45429607614115,58.35896202112152,Tagamõisa Saare,Kihelkonna Saare
21.982212302304745,22.15740790787448,58.45429607614115,58.39460594776013,Tagamõisa Saare,Pidula Saare
27.049354103992826,26.95584475047989,58.10011427669452,58.16993837044921,Taevaskoja Põlva,Vastse-Kuuste Põlva
27.049354103992826,27.10947626725711,58.10011427669452,58.10572279737779,Taevaskoja Põlva,Himmaste Põlva
27.049354103992826,27.07080399839404,58.10011427669452,58.06015901077061,Taevaskoja Põlva,Põlva linn
27.049354103992826,27.02933486145702,58.10011427669452,58.07675929348162,Taevaskoja Põlva,Mammaste Põlva
27.049354103992826,27.049354103992826,58.10011427669452,58.10011427669452,Taevaskoja Põlva,Taevaskoja Põlva
23.78191368314257,23.78191368314257,58.94721154093164,58.94721154093164,Taebla Lääne,Taebla Lääne
23.78191368314257,23.53959857752193,58.94721154093164,58.93401262324284,Taebla Lääne,Haapsalu linn
23.78191368314257,23.896944841892815,58.94721154093164,58.993838664657844,Taebla Lääne,Palivere Lääne
23.78191368314257,23.610222062006468,58.94721154093164,58.94845275619116,Taebla Lääne,Uuemõisa Lääne
23.78191368314257,23.691846189922217,58.94721154093164,59.020199864687505,Taebla Lääne,Linnamäe Lääne
26.59922814772472,26.59922814772472,58.545601599829034,58.545601599829034,Tabivere Jõgeva,Tabivere Jõgeva
26.59922814772472,26.728505279152063,58.545601599829034,58.37007567225346,Tabivere Jõgeva,Tartu linn
26.59922814772472,26.480375639993444,58.545601599829034,58.56983632350423,Tabivere Jõgeva,Koogi Jõgeva
26.59922814772472,26.67982906531079,58.545601599829034,58.485727409776175,Tabivere Jõgeva,Lähte Tartu
26.59922814772472,26.66023323081911,58.545601599829034,58.5754221047715,Tabivere Jõgeva,Elistvere Jõgeva
24.497839539370542,24.497839539370542,59.427640198571694,59.427640198571694,Tabasalu Harju,Tabasalu Harju
24.497839539370542,24.764737777605827,59.427640198571694,59.429887212166,Tabasalu Harju,Kesklinna linnaosa
24.497839539370542,24.623326464534355,59.427640198571694,59.42517812547471,Tabasalu Harju,Haabersti linnaosa
24.497839539370542,24.676419212080784,59.427640198571694,59.40318272397632,Tabasalu Harju,Mustamäe linnaosa
24.497839539370542,24.711208697188056,59.427640198571694,59.41510303306298,Tabasalu Harju,Kristiine linnaosa
22.934466213354366,22.853989268683897,58.583825169194114,58.58010264503036,Taaliku Saare,Kavandi Saare
22.934466213354366,22.728484966241204,58.583825169194114,58.57019142350579,Taaliku Saare,Leisi Saare
22.934466213354366,22.934466213354366,58.583825169194114,58.583825169194114,Taaliku Saare,Taaliku Saare
22.934466213354366,23.099177982130662,58.583825169194114,58.55006084186989,Taaliku Saare,Orissaare Saare
22.934466213354366,23.02071287742828,58.583825169194114,58.56852652968662,Taaliku Saare,Maasi Saare
25.710377155543437,25.710377155543437,58.00087681621824,58.00087681621824,Taagepera Valga,Taagepera Valga
25.710377155543437,25.925763230700074,58.00087681621824,58.00141373135806,Taagepera Valga,Tõrva linn
25.710377155543437,25.845040938551836,58.00087681621824,58.03147809303444,Taagepera Valga,Linnaküla Valga
25.710377155543437,25.768014228260018,58.00087681621824,57.94027129175716,Taagepera Valga,Holdre - Koorküla Valga
25.710377155543437,25.990767940885934,58.00087681621824,57.99860752025916,Taagepera Valga,Jõgeveste Valga
25.520422854987856,25.245402535356057,58.48388243760849,58.45158382132413,Sürgavere Viljandi,Vastsemõisa Viljandi
25.520422854987856,25.591268434882977,58.48388243760849,58.359936162330534,Sürgavere Viljandi,Viljandi linn
25.520422854987856,25.520422854987856,58.48388243760849,58.48388243760849,Sürgavere Viljandi,Sürgavere Viljandi
25.520422854987856,25.402538530124588,58.48388243760849,58.52286390186138,Sürgavere Viljandi,Suure-Jaani Viljandi
25.520422854987856,25.465567787926616,58.48388243760849,58.53212488473648,Sürgavere Viljandi,Suure-Jaani linn
22.520891255552243,22.520891255552243,58.710831135325506,58.710831135325506,Sõru Hiiu,Sõru Hiiu
22.520891255552243,22.590892606931835,58.710831135325506,58.71914977887145,Sõru Hiiu,Emmaste Hiiu
22.520891255552243,22.63781289983786,58.710831135325506,58.74908003745631,Sõru Hiiu,Valgu Hiiu
22.520891255552243,22.74411378143786,58.710831135325506,58.99619983983914,Sõru Hiiu,Kärdla linn
22.520891255552243,22.75594564235629,58.710831135325506,58.84873730773608,Sõru Hiiu,Käina Hiiu
25.87024087152077,25.72576303424465,58.85797175426804,58.83074457196082,Sõrandu Järva,Koigi Järva
25.87024087152077,25.70295359275315,58.85797175426804,58.88665962502297,Sõrandu Järva,Sargvere Järva
25.87024087152077,25.55637459843209,58.85797175426804,58.88498924424901,Sõrandu Järva,Paide linn
25.87024087152077,25.742508534068936,58.85797175426804,58.788742284274534,Sõrandu Järva,Käsukonna Järva
25.87024087152077,25.87024087152077,58.85797175426804,58.85797175426804,Sõrandu Järva,Sõrandu Järva
26.456415990984528,26.456415990984528,59.36376487665801,59.36376487665801,Sõmeru Lääne-Viru,Sõmeru Lääne-Viru
26.456415990984528,26.36288651637517,59.36376487665801,59.34530231407205,Sõmeru Lääne-Viru,Rakvere linn
26.456415990984528,26.39099862062997,59.36376487665801,59.39438768260346,Sõmeru Lääne-Viru,Arkna Lääne-Viru
26.456415990984528,26.421177036127798,59.36376487665801,59.32648594184124,Sõmeru Lääne-Viru,Piira Lääne-Viru
26.456415990984528,26.410251474106357,59.36376487665801,59.27472012371327,Sõmeru Lääne-Viru,Vinni-Pajusti Lääne-Viru
26.803781546756156,26.803781546756156,57.84731906241303,57.84731906241303,Sõmerpalu Võru,Sõmerpalu Võru
26.803781546756156,26.848775116773414,57.84731906241303,57.89599840852969,Sõmerpalu Võru,Osula Võru
26.803781546756156,27.00459119219235,57.84731906241303,57.83842912336711,Sõmerpalu Võru,Võru linn
26.803781546756156,26.944100041262526,57.84731906241303,57.87076796462093,Sõmerpalu Võru,Navi Võru
26.803781546756156,26.708250074835647,57.84731906241303,57.879403901319144,Sõmerpalu Võru,Linnamäe Võru
22.052331468986814,22.09968248876592,57.94109450092553,57.98552875266682,Sääre Saare,Iide Saare
22.052331468986814,22.121971705054502,57.94109450092553,58.04689860417239,Sääre Saare,Kaunispe-Rahuste Saare
22.052331468986814,22.49008680040241,57.94109450092553,58.24875649289656,Sääre Saare,Kuressaare linn
22.052331468986814,22.052331468986814,57.94109450092553,57.94109450092553,Sääre Saare,Sääre Saare
22.052331468986814,22.23853659475435,57.94109450092553,58.18070538228576,Sääre Saare,Salme Saare
26.79792316626956,26.79792316626956,57.736367755967436,57.736367755967436,Sänna Võru,Sänna Võru
26.79792316626956,26.691814072305505,57.736367755967436,57.678239331777014,Sänna Võru,Varstu Võru
26.79792316626956,27.00459119219235,57.736367755967436,57.83842912336711,Sänna Võru,Võru linn
26.79792316626956,26.847497240193093,57.736367755967436,57.78742503941051,Sänna Võru,Nursi Võru
26.79792316626956,26.941705256118368,57.736367755967436,57.7317258946904,Sänna Võru,Rõuge Võru
27.27018940803617,27.321766308541903,59.054899199015104,59.11024954579843,Sälliku Alliku Ida-Viru,Iisaku Ida-Viru
27.27018940803617,27.39721907334457,59.054899199015104,59.10181506742988,Sälliku Alliku Ida-Viru,Varesmetsa Ida-Viru
27.27018940803617,27.421005848908653,59.054899199015104,59.358354952648,Sälliku Alliku Ida-Viru,Jõhvi linn
27.27018940803617,27.286778993516638,59.054899199015104,59.114815839460825,Sälliku Alliku Ida-Viru,Tärivere Ida-Viru
27.27018940803617,27.27018940803617,59.054899199015104,59.054899199015104,Sälliku Alliku Ida-Viru,Sälliku Alliku Ida-Viru
24.415341206064063,24.415341206064063,59.458466588317535,59.458466588317535,Suurupi Harju,Suurupi Harju
24.415341206064063,24.764737777605827,59.458466588317535,59.429887212166,Suurupi Harju,Kesklinna linnaosa
24.415341206064063,24.623326464534355,59.458466588317535,59.42517812547471,Suurupi Harju,Haabersti linnaosa
24.415341206064063,24.497839539370542,59.458466588317535,59.427640198571694,Suurupi Harju,Tabasalu Harju
24.415341206064063,24.676419212080784,59.458466588317535,59.40318272397632,Suurupi Harju,Mustamäe linnaosa
22.970233012022504,22.970233012022504,58.86827171620063,58.86827171620063,Suuremõisa Hiiu,Suuremõisa Hiiu
