start_lon,end_lon,start_lat,end_lat
26.39383475492837,26.652223587711774,58.74406455324698,58.35337229697162
26.39383475492837,26.56451237913437,58.74406455324698,58.882575893011456
26.39383475492837,26.308644590676586,58.74406455324698,58.67356538628822
26.39383475492837,26.36130837891339,58.74406455324698,58.94134445577409
26.39383475492837,25.481463910314467,58.74406455324698,58.415148626074014
26.39383475492837,26.3400578045145,58.74406455324698,58.737497074250456
26.39383475492837,26.456415990984528,58.74406455324698,59.36376487665801
26.39383475492837,24.497839539370542,58.74406455324698,59.427640198571694
26.39383475492837,26.59922814772472,58.74406455324698,58.545601599829034
26.39383475492837,24.58931154659865,58.74406455324698,58.38791586736924
26.39383475492837,26.10962591508296,58.74406455324698,58.80525543920557
26.39383475492837,26.728505279152063,58.74406455324698,58.37007567225345
26.39383475492837,26.724930539707064,58.74406455324698,58.86733723110691
26.39383475492837,26.385842265749307,58.74406455324698,59.12834903512108
26.39383475492837,26.686047824293755,58.74406455324698,58.4338253238245
26.39383475492837,25.031515807953262,58.74406455324698,59.27780864119598
26.39383475492837,26.284355998799807,58.74406455324698,58.847498460737434
26.39383475492837,25.245402535356057,58.74406455324698,58.45158382132413
26.39383475492837,26.787737361005874,58.74406455324698,58.51073724851924
26.39383475492837,25.591268434882977,58.74406455324698,58.359936162330534
26.39383475492837,26.75038158878942,58.74406455324698,58.72509804331866
26.39383475492837,26.60783374170127,58.74406455324698,58.425420862754414
26.39383475492837,26.284317361700342,58.74406455324698,59.141420158642305
26.39383475492837,26.9210283809281,58.74406455324698,58.583825518953425
26.39383475492837,24.42039240704041,58.74406455324698,59.392576721923795
26.39383475492837,26.68603935627243,58.74406455324698,58.529343741966116
26.39383475492837,26.718024583611232,58.74406455324698,58.327738551112986
26.412478913069176,26.192823131444424,58.765167460387296,58.74646159688926
26.412478913069176,25.75473136112649,58.765167460387296,58.73802003593684
26.412478913069176,26.39383475492837,58.765167460387296,58.74406455324698
26.412478913069176,26.412478913069176,58.765167460387296,58.765167460387296
26.412478913069176,27.421005848908653,58.765167460387296,59.358354952648
26.412478913069176,24.929838891291936,58.765167460387296,59.344091879326186
26.412478913069176,26.50980423300744,58.765167460387296,58.62778865135248
26.412478913069176,25.633035487669176,58.765167460387296,58.689516345725856
26.412478913069176,25.998932880368457,58.765167460387296,58.592749346576966
26.412478913069176,26.45941337237363,58.765167460387296,58.68632577452523
26.412478913069176,24.764737777605827,58.765167460387296,59.429887212166
26.412478913069176,26.049556265703604,58.765167460387296,58.9789697926483
26.412478913069176,26.657926190382476,58.765167460387296,58.79808331607229
26.412478913069176,26.57135289396274,58.765167460387296,58.75577328740665
26.412478913069176,26.328624955619784,58.765167460387296,58.477415826709574
26.412478913069176,26.49771449714679,58.765167460387296,58.80705089336063
26.412478913069176,24.851802926400804,58.765167460387296,59.433879642781065
26.412478913069176,26.81602223418513,58.765167460387296,58.371960932289824
26.412478913069176,26.148643172617916,58.765167460387296,58.66588182144262
26.412478913069176,26.933396514665194,58.765167460387296,58.40091501195494
26.412478913069176,26.764075163126957,58.765167460387296,58.60472594431364
26.412478913069176,24.676419212080788,58.765167460387296,59.403182723976336
26.412478913069176,26.936174480169672,58.765167460387296,58.84794506602215
26.412478913069176,26.60212460001211,58.765167460387296,58.70513242350889
26.412478913069176,26.265637555167352,58.765167460387296,58.566527951742714
26.412478913069176,24.702327035537397,58.765167460387296,59.45354976075277
26.412478913069176,25.976191090825704,58.765167460387296,58.65299041952671
26.412478913069176,25.9795901268286,58.765167460387296,58.66594658270675
26.412478913069176,26.936134522325425,58.765167460387296,58.792658699406374
26.412478913069176,26.36288651637517,58.765167460387296,59.34530231407205
26.412478913069176,27.069095983977856,58.765167460387296,58.71910470338152
26.412478913069176,26.652223587711774,58.765167460387296,58.35337229697162
26.412478913069176,26.56451237913437,58.765167460387296,58.882575893011456
26.412478913069176,26.308644590676586,58.765167460387296,58.67356538628822
26.412478913069176,26.3400578045145,58.765167460387296,58.737497074250456
26.412478913069176,26.59922814772472,58.765167460387296,58.545601599829034
26.412478913069176,26.728505279152063,58.765167460387296,58.37007567225345
26.412478913069176,26.724930539707064,58.765167460387296,58.86733723110691
26.412478913069176,26.686047824293755,58.765167460387296,58.4338253238245
26.412478913069176,25.031515807953262,58.765167460387296,59.27780864119598
26.412478913069176,26.284355998799807,58.765167460387296,58.847498460737434
26.412478913069176,26.787737361005874,58.765167460387296,58.51073724851924
26.412478913069176,25.591268434882977,58.765167460387296,58.359936162330534
26.412478913069176,26.284317361700342,58.765167460387296,59.141420158642305
26.412478913069176,26.68603935627243,58.765167460387296,58.529343741966116
26.412478913069176,26.718024583611232,58.765167460387296,58.327738551112986
25.990767940885934,26.156788237152732,57.99860752025916,58.08466134586742
25.990767940885934,25.88378958667762,57.99860752025916,57.99602985347786
25.990767940885934,26.01722368477191,57.99860752025916,57.88748955157041
25.990767940885934,25.990767940885934,57.99860752025916,57.99860752025916
25.990767940885934,24.764737777605827,57.99860752025916,59.429887212166
25.990767940885934,24.711208697188056,57.99860752025916,59.41510303306298
25.990767940885934,25.76480013860656,57.99860752025916,58.14319350049156
25.990767940885934,25.845040938551836,57.99860752025916,58.03147809303444
25.990767940885934,25.842990150014803,57.99860752025916,58.0653495896481
25.990767940885934,26.48866405668422,57.99860752025916,58.05700569717346
25.990767940885934,26.080278146741733,57.99860752025916,57.81987424607621
25.990767940885934,25.9906946530984,57.99860752025916,57.9433532359044
25.990767940885934,26.19516861773529,57.99860752025916,58.03560149197514
25.990767940885934,25.499382128720455,57.99860752025916,58.35850190328442
25.990767940885934,25.89994081760826,57.99860752025916,58.09301864937677
25.990767940885934,26.024832198163118,57.99860752025916,58.051171724636674
25.990767940885934,26.24334701287304,57.99860752025916,58.151458433963505
25.990767940885934,25.710377155543437,57.99860752025916,58.00087681621824
25.990767940885934,26.46587069876075,57.99860752025916,58.18800906814137
25.990767940885934,26.728505279152063,57.99860752025916,58.37007567225345
25.990767940885934,25.925763230700074,57.99860752025916,58.00141373135806
25.990767940885934,25.418952915094554,57.99860752025916,58.808240910861656
25.990767940885934,26.07077043031798,57.99860752025916,57.77847672570751
25.990767940885934,25.679147366513845,57.99860752025916,58.34557576873038
25.990767940885934,27.00459119219235,57.99860752025916,57.83842912336711
25.990767940885934,26.154810186187966,57.99860752025916,57.93050923687008
27.421005848908653,27.09210811048234,59.358354952648,59.318010778352004
27.421005848908653,27.430275918338047,59.358354952648,59.03216854491108
27.421005848908653,24.585258470290462,59.358354952648,58.53028532134584
27.421005848908653,26.39099862062997,59.358354952648,59.39438768260346
27.421005848908653,26.878520237412893,59.358354952648,59.445881420036905
27.421005848908653,27.37607351607096,59.358354952648,59.23100720046295
27.421005848908653,27.936510508725238,59.358354952648,59.31693165889647
27.421005848908653,26.884283717127015,59.358354952648,59.00486445482302
27.421005848908653,27.376695900156466,59.358354952648,59.3709450803534
27.421005848908653,26.993337095152125,59.358354952648,59.37588177669224
27.421005848908653,24.623326464534358,59.358354952648,59.4251781254747
27.421005848908653,23.53959857752193,59.358354952648,58.93401262324284
27.421005848908653,27.522507471874075,59.358354952648,59.21724589874157
27.421005848908653,27.421005848908653,59.358354952648,59.358354952648
27.421005848908653,27.36282640940642,59.358354952648,59.15500731618819
27.421005848908653,27.326645639241164,59.358354952648,59.416310192051796
27.421005848908653,27.615296230201263,59.358354952648,59.17245153020488
27.421005848908653,25.18359354180625,59.358354952648,58.68437490462385
27.421005848908653,27.320474873744185,59.358354952648,59.336994304405465
27.421005848908653,27.155076960258544,59.358354952648,58.66236005987998
27.421005848908653,25.992144397717492,59.358354952648,59.21514155403943
27.421005848908653,24.764737777605827,59.358354952648,59.429887212166
27.421005848908653,27.21859188833946,59.358354952648,59.280091543484794
27.421005848908653,26.96541437427878,59.358354952648,59.35452905338081
27.421005848908653,27.31590288134762,59.358354952648,59.36715275741339
27.421005848908653,27.193141985401926,59.358354952648,59.356962302861724
27.421005848908653,27.21322359403333,59.358354952648,59.344301566651154
27.421005848908653,26.94802322977939,59.358354952648,59.38473959159335
27.421005848908653,27.484983155300814,59.358354952648,59.337374848904304
27.421005848908653,27.44172270704976,59.358354952648,59.3937114857039
27.421005848908653,24.711208697188056,59.358354952648,59.41510303306298
27.421005848908653,27.373554684517632,59.358354952648,59.395513084846854
27.421005848908653,26.531888141351224,59.358354952648,59.506492467168265
27.421005848908653,27.530756726813095,59.358354952648,59.199871205387375
27.421005848908653,22.49008680040241,59.358354952648,58.24875649289656
27.421005848908653,27.51218805493167,59.358354952648,59.26847220812632
27.421005848908653,26.807881098148556,59.358354952648,58.43688924819678
27.421005848908653,24.851802926400804,59.358354952648,59.433879642781065
27.421005848908653,26.28597339060722,59.358354952648,59.32349601681648
27.421005848908653,27.05356491546095,59.358354952648,59.37767645493341
27.421005848908653,26.97364176937629,59.358354952648,59.31345221124323
27.421005848908653,26.620273443949525,59.358354952648,59.50668780324747
27.421005848908653,24.676419212080788,59.358354952648,59.403182723976336
27.421005848908653,27.232610821500153,59.358354952648,59.18821503495903
27.421005848908653,24.716748863191594,59.358354952648,59.334537676660744
27.421005848908653,28.025462344092286,59.358354952648,59.44241732091041
27.421005848908653,28.108778712528377,59.358354952648,59.35431433617794
27.421005848908653,24.683677768538992,59.358354952648,59.37447290080705
27.421005848908653,26.81776798468208,59.358354952648,59.29890976484572
27.421005848908653,28.094617797280776,59.358354952648,59.38793038660384
27.421005848908653,27.299686134960627,59.358354952648,59.383424752531795
27.421005848908653,28.05278796718583,59.358354952648,59.40282928241589
27.421005848908653,24.862741687041055,59.358354952648,59.472156284349694
27.421005848908653,27.00589344520409,59.358354952648,59.41495136298123
27.421005848908653,27.43190622154522,59.358354952648,59.29893200561376
27.421005848908653,24.702327035537397,59.358354952648,59.45354976075277
27.421005848908653,27.675084248374255,59.358354952648,59.381695467136176
27.421005848908653,23.51058935067586,59.358354952648,59.02762147944843
27.421005848908653,27.045327153419077,59.358354952648,59.35966587395229
27.421005848908653,26.36288651637517,59.358354952648,59.34530231407205
27.421005848908653,26.850081744564164,59.358354952648,59.43893180348025
27.421005848908653,27.246646331575242,59.358354952648,59.42903171238932
27.421005848908653,26.056963534816735,59.358354952648,59.24205488156987
27.421005848908653,27.74191432618544,59.358354952648,59.3991248659987
27.421005848908653,27.879636868077583,59.358354952648,59.37460841965798
27.421005848908653,26.850102495483647,59.358354952648,59.349711278902944
27.421005848908653,26.456415990984528,59.358354952648,59.36376487665801
27.421005848908653,27.37534798404517,59.358354952648,59.33377672375834
27.421005848908653,25.94740822316147,59.358354952648,59.25321442613384
27.421005848908653,26.728505279152063,59.358354952648,58.37007567225345
27.421005848908653,27.51208167192637,59.358354952648,59.392306765439585
27.421005848908653,27.023699515947655,59.358354952648,59.05253655671127
27.421005848908653,27.286778993516638,59.358354952648,59.114815839460825
27.421005848908653,26.82516876205929,59.358354952648,59.37318016846271
27.421005848908653,27.771799261063986,59.358354952648,59.37077681116033
27.421005848908653,27.37973641075626,59.358354952648,59.43333831345588
27.421005848908653,27.138799343466616,59.358354952648,59.400817653218674
27.421005848908653,27.54437207403195,59.358354952648,59.293747102785474
